Symbol,ISIN,Name,Currency,Date,Open,High,Low,Close,Volume,Turnover,NAV,NetAssets,IndexName,IndexClose
0193W0.KS,KR70193W0003,KODEX 삼성전자단일종목레버리지,KRW,2026-07-02,18525,19895,17000,17600,92915932,1724320209933,17392.3,2701893868498,KRX 삼성전자 지수,5355.81
0193W0.KS,KR70193W0003,KODEX 삼성전자단일종목레버리지,KRW,2026-07-03,18050,20770,17275,20375,103175757,1983044778747,20257.23,0,KRX 삼성전자 지수,5795.88
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-05-27,23380,23390,20970,21080,45209388,1016855506274,21229.55,633702069047,KRX 삼성전자 지수,5749.06
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-05-28,20730,21010,18395,19985,49795937,990894428156,19897.89,593951896535,KRX 삼성전자 지수,5608.61
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-05-29,21375,22650,20985,22500,45219631,989709837570,22414.77,703263322809,KRX 삼성전자 지수,5936.33
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-01,22815,27885,22720,27185,55202895,1428884795299,27421.35,845263153607,KRX 삼성전자 지수,6535.58
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-02,28815,30395,26300,28950,92153646,2600370476185,28494.06,955975770647,KRX 삼성전자 지수,6750.94
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-04,27050,29675,26815,27260,40548249,1141650206899,27058.83,1106705943079,KRX 삼성전자 지수,6582.4
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-05,23940,25920,23110,23585,56211204,1366146068479,23286.93,1185887001243,KRX 삼성전자 지수,6161.05
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-08,18625,21695,18625,18705,51236678,1036496931309,18408.83,1052524702639,KRX 삼성전자 지수,5533.71
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-09,20505,22245,19280,22185,50310875,1040574076185,21912.11,1380463204706,KRX 삼성전자 지수,6029.96
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-10,20465,21065,18420,19305,44995296,884331863372,19546.74,1293016974863,KRX 삼성전자 지수,5664.79
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-11,18010,19810,17475,18725,48834826,911802026615,18823.37,1252695492208,KRX 삼성전자 지수,5599.25
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-12,22215,23935,21550,21785,65001810,1497357613444,21732.71,1467501280955,KRX 삼성전자 지수,6039.33
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-15,24305,24310,23400,23675,35162872,838874094798,23758.06,1665440040263,KRX 삼성전자 지수,6310.86
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-16,24535,24860,23195,24510,49246599,1189794757326,24559.94,1718582019994,KRX 삼성전자 지수,6423.22
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-17,22960,25265,22920,25160,43304738,1034277761306,25256.36,1762262463553,KRX 삼성전자 지수,6488.76
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-18,25030,27550,24910,27550,64356584,1667650499783,27350.59,1915909035304,KRX 삼성전자 지수,6788.39
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-19,29035,29300,25040,26195,82641304,2266203318279,25942.16,1810762497708,KRX 삼성전자 지수,6629.21
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-22,24940,27540,24425,26135,60804238,1593748755133,26066.99,1866396502941,KRX 삼성전자 지수,6619.85
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-23,25485,26015,19555,19750,70097288,1649989747433,19614.46,1433326725818,KRX 삼성전자 지수,5805.24
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-24,20640,23575,20485,23405,85544142,1896708704956,23610.14,1689305838170,KRX 삼성전자 지수,6376.4
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-25,26100,26650,25215,26015,59483661,1548142977179,26165.03,2016669662454,KRX 삼성전자 지수,6713.48
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-26,25560,25780,20635,23045,57679046,1317007755862,23466.82,1887906047059,KRX 삼성전자 지수,6357.68
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-29,22100,22300,20000,21145,50419664,1058516480573,20965.82,1668879269832,KRX 삼성전자 지수,6048.69
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-06-30,21265,23655,20780,22590,47579584,1062864573275,22468.99,1920537284793,KRX 삼성전자 지수,6254.68
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-07-01,22700,23200,19300,19985,38494587,792888758669,19761.48,1721224959266,KRX 삼성전자 지수,5889.51
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-07-02,17070,18360,15525,16200,50085063,854424870722,15999.0,1433110538432,KRX 삼성전자 지수,5355.81
0195R0.KS,KR70195R0008,TIGER 삼성전자단일종목레버리지,KRW,2026-07-03,16540,19165,15900,18805,55710601,985386650800,18646.47,0,KRX 삼성전자 지수,5795.88
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-05-27,22810,24065,21000,21055,2639385,59324755334,21292.36,21292360057,KRX 삼성전자 지수,5749.06
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-05-28,20875,21050,18390,20050,2824758,56582772221,19884.1,19884104531,KRX 삼성전자 지수,5608.61
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-05-29,21380,22670,20995,22535,1286621,28274745699,22502.24,83820827727,KRX 삼성전자 지수,5936.33
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-01,23000,27770,22935,27065,2369749,61083715376,27585.15,103444305756,KRX 삼성전자 지수,6535.58
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-02,28645,30370,26255,28995,3329461,94074897296,28497.56,107578297649,KRX 삼성전자 지수,6750.94
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-04,27060,29635,26690,27350,995841,28041896609,27059.32,98766505198,KRX 삼성전자 지수,6582.4
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-05,24500,25990,23000,23500,1754166,42718701146,23250.19,124388527959,KRX 삼성전자 지수,6161.05
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-08,18285,21680,18230,18365,1062064,21234589435,18358.58,99136327541,KRX 삼성전자 지수,5533.71
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-09,20490,22295,19300,22295,2204738,45347104155,21815.53,117803854214,KRX 삼성전자 지수,6029.96
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-10,20450,21080,18340,19115,1243964,24680333965,19527.66,107890323269,KRX 삼성전자 지수,5664.79
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-11,17800,19725,17425,18610,1052691,19532487216,18762.49,104600868427,KRX 삼성전자 지수,5599.25
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-12,22435,23825,21450,21700,2365603,54237637498,21654.97,122891948846,KRX 삼성전자 지수,6039.33
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-15,24340,24340,23280,23500,831986,19761456582,23687.1,135608633209,KRX 삼성전자 지수,6310.86
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-16,24415,24835,23100,24440,1063017,25557945277,24484.3,131603124365,KRX 삼성전자 지수,6423.22
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-17,23020,25190,22935,25065,1231695,29125220189,25201.35,135457275398,KRX 삼성전자 지수,6488.76
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-18,24920,27535,24800,27520,1916179,49556137966,27322.33,145491394078,KRX 삼성전자 지수,6788.39
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-19,28795,29235,24975,26180,2089646,57422972462,25944.9,139453824885,KRX 삼성전자 지수,6629.21
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-22,24735,27450,24360,25980,1381468,35810026064,26000.63,139753383651,KRX 삼성전자 지수,6619.85
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-23,25550,25930,19400,19400,2507731,58290233545,19610.37,101483678984,KRX 삼성전자 지수,5805.24
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-24,20450,23475,20435,23200,1316520,29164304930,23522.94,122907387065,KRX 삼성전자 지수,6376.4
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-25,25905,26580,25160,26005,1247843,32340842038,26090.0,124579766428,KRX 삼성전자 지수,6713.48
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-26,25600,25740,20650,23000,1777377,40078688704,23423.63,111847830509,KRX 삼성전자 지수,6357.68
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-29,22265,23000,20040,21195,1080498,22641827085,21023.89,94081889121,KRX 삼성전자 지수,6048.69
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-06-30,21270,23655,20760,22545,784007,17423489113,22519.09,104713782448,KRX 삼성전자 지수,6254.68
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-07-01,22500,23175,19370,20010,1044273,21607864558,19843.3,92271345710,KRX 삼성전자 지수,5889.51
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-07-02,17235,18395,15635,16205,1261852,21532404902,16076.74,73551107473,KRX 삼성전자 지수,5355.81
0194M0.KS,KR70194M0004,ACE 삼성전자단일종목레버리지,KRW,2026-07-03,16655,19170,15895,18800,1405116,24950121651,18717.52,0,KRX 삼성전자 지수,5795.88
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-05-27,23205,23285,21010,21165,1324469,29725793755,21416.13,37478233951,KRX 삼성전자 지수,5749.06
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-05-28,20790,21070,18460,20035,4871531,97960514769,19928.51,34874885134,KRX 삼성전자 지수,5608.61
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-05-29,21485,22840,21040,22670,1981701,43689894851,22553.38,39468414558,KRX 삼성전자 지수,5936.33
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-01,22900,27940,22850,27425,1184723,30629257694,27692.41,62307926022,KRX 삼성전자 지수,6535.58
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-02,29090,30460,26400,29085,1769728,49960648879,28475.81,77596584435,KRX 삼성전자 지수,6750.94
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-04,27000,29695,26860,27370,1009756,28661555270,27029.29,75682021653,KRX 삼성전자 지수,6582.4
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-05,24385,25955,23190,23600,1033045,25092647232,23279.88,71003623529,KRX 삼성전자 지수,6161.05
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-08,18735,21700,18500,18500,1123801,22733089825,18472.47,57264654064,KRX 삼성전자 지수,5533.71
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-09,20695,22250,19340,22250,689698,14285778878,21944.66,72417364342,KRX 삼성전자 지수,6029.96
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-10,20695,21075,18490,19360,1088083,21503071055,19562.8,67002586755,KRX 삼성전자 지수,5664.79
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-11,17880,19760,17470,18820,935785,17470395685,18861.61,65544103602,KRX 삼성전자 지수,5599.25
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-12,22495,23900,21505,21800,958470,22003861570,21730.42,76056457849,KRX 삼성전자 지수,6039.33
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-15,24060,24300,23305,23555,481895,11472822722,23698.39,84721728569,KRX 삼성전자 지수,6310.86
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-16,24625,24830,23135,24405,666438,16060767698,24507.33,90064455464,KRX 삼성전자 지수,6423.22
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-17,23100,25195,22900,25065,1051742,25164345632,25203.05,92621196842,KRX 삼성전자 지수,6488.76
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-18,24950,27570,24735,27485,1023992,26653019354,27311.53,105149407951,KRX 삼성전자 지수,6788.39
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-19,29075,29200,25100,26200,1011176,27396419885,25912.53,99115410647,KRX 삼성전자 지수,6629.21
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-22,24955,27450,24420,25955,322541,8431359012,26004.7,104668928367,KRX 삼성전자 지수,6619.85
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-23,25545,25915,19500,19575,1021997,23382016929,19643.11,81518888655,KRX 삼성전자 지수,5805.24
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-24,20190,23540,20160,23320,1444863,31877585076,23566.37,98389609835,KRX 삼성전자 지수,6376.4
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-25,26020,26600,25200,26045,788253,20510422806,26117.29,112957269685,KRX 삼성전자 지수,6713.48
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-26,25400,25800,20675,23060,925360,21436832401,23459.6,107327682349,KRX 삼성전자 지수,6357.68
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-29,22300,22300,20015,21205,1119071,23369021137,21065.43,100587433834,KRX 삼성전자 지수,6048.69
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-06-30,21340,23750,20850,22655,500285,11168410408,22537.13,113812506780,KRX 삼성전자 지수,6254.68
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-07-01,22905,23150,19470,20000,1164673,23902814655,19872.85,95886505828,KRX 삼성전자 지수,5889.51
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-07-02,17215,18405,15675,16225,625423,10618983911,16122.7,77388953099,KRX 삼성전자 지수,5355.81
0192M0.KS,KR70192M0006,RISE 삼성전자단일종목레버리지,KRW,2026-07-03,16610,19245,15945,18830,402040,7112100853,18775.9,0,KRX 삼성전자 지수,5795.88
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-05-27,24660,24900,22530,22530,1300000,31527281238,22877.07,18873585204,KRX 삼성전자 지수,5749.06
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-05-28,22510,22645,19930,21650,878948,19217146836,21491.89,17730806634,KRX 삼성전자 지수,5608.61
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-05-29,23050,24480,22610,24475,678226,16236056268,24158.01,24761957584,KRX 삼성전자 지수,5936.33
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-01,24495,29620,23500,29115,682174,19017607777,29230.46,32153506758,KRX 삼성전자 지수,6535.58
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-02,30870,32415,27850,30935,439495,13220486621,30280.45,33308492769,KRX 삼성전자 지수,6750.94
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-04,28865,31335,28500,29265,159516,4800805325,28779.68,31657650874,KRX 삼성전자 지수,6582.4
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-05,26100,27490,24590,25360,445940,11561656542,24823.41,27305751361,KRX 삼성전자 지수,6161.05
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-08,20145,23355,19890,19890,259276,5604725528,19711.43,21682572480,KRX 삼성전자 지수,5533.71
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-09,21800,23915,20665,23915,199131,4450592907,23414.66,26341497290,KRX 삼성전자 지수,6029.96
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-10,22055,22550,19745,20750,202160,4209343584,20881.78,23492004420,KRX 삼성전자 지수,5664.79
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-11,19410,21155,18805,20235,152507,3043055359,20171.17,22692564508,KRX 삼성전자 지수,5599.25
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-12,23760,25595,23100,23230,277442,6776511458,23255.65,26162605060,KRX 삼성전자 지수,6039.33
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-15,26280,26280,24970,25130,148827,3795266928,25446.68,28627514229,KRX 삼성전자 지수,6310.86
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-16,26125,26655,24745,26290,166341,4292243361,26311.21,29600107783,KRX 삼성전자 지수,6423.22
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-17,24375,27045,24375,26920,142187,3630127383,27050.89,30432245839,KRX 삼성전자 지수,6488.76
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-18,26920,29430,26605,29320,190725,5286305257,29309.0,32972620859,KRX 삼성전자 지수,6788.39
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-19,30770,31315,26800,28190,280725,8265817385,27788.13,31261644626,KRX 삼성전자 지수,6629.21
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-22,26465,29245,26065,27905,189872,5320837812,27892.27,31378805440,KRX 삼성전자 지수,6619.85
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-23,27320,27730,21095,21285,218371,5468596729,21062.86,23695712052,KRX 삼성전자 지수,5805.24
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-24,21545,25335,21460,25335,557778,13285927392,25351.92,28520911995,KRX 삼성전자 지수,6376.4
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-25,27500,28490,27000,28065,188555,5255999113,28071.25,31580150786,KRX 삼성전자 지수,6713.48
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-26,27280,27675,22400,24640,255531,6302977042,25193.33,28342500407,KRX 삼성전자 지수,6357.68
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-29,23800,24000,21660,22825,237605,5406602285,22631.27,25460178485,KRX 삼성전자 지수,6048.69
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-06-30,22955,25365,22435,24300,151564,3627885770,24208.21,27234232687,KRX 삼성전자 지수,6254.68
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-07-01,24300,24875,20975,21450,261054,5789073462,21375.55,24047489113,KRX 삼성전자 지수,5889.51
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-07-02,18450,19890,16970,17615,236150,4370065028,17382.3,19555088468,KRX 삼성전자 지수,5355.81
0193K0.KS,KR70193K0007,PLUS 삼성전자단일종목레버리지,KRW,2026-07-03,18000,20775,17195,20390,273220,5282944216,20214.67,0,KRX 삼성전자 지수,5795.88
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-05-27,22785,23200,21000,21085,583948,13115208648,21387.86,10693928595,KRX 삼성전자 선물 지수,5604.44
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-05-28,20710,21035,18290,19965,782191,15744888231,19808.03,9904017379,KRX 삼성전자 선물 지수,5396.87
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-05-29,21400,22725,21000,22430,430515,9449743587,22460.61,11791822847,KRX 삼성전자 선물 지수,5757.86
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-01,22730,27920,22730,27370,403105,10513012585,27830.15,14610827727,KRX 삼성전자 선물 지수,6443.75
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-02,29805,31650,26705,28810,742665,20915019871,28294.87,14854804443,KRX 삼성전자 선물 지수,6497.9
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-04,26910,29600,25940,27245,131167,3685849665,26859.88,14101439556,KRX 삼성전자 선물 지수,6335.45
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-05,24475,25885,23125,23285,225587,5469811955,22937.88,15483070069,KRX 삼성전자 선물 지수,5875.18
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-08,19050,21550,18470,18675,184284,3698468282,18083.94,14015056327,KRX 삼성전자 선물 지수,5240.87
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-09,20590,22115,19195,22105,111044,2280716897,21587.53,16730333807,KRX 삼성전자 선물 지수,5749.62
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-10,20565,21015,18245,19045,80603,1563285789,19541.9,15144969436,KRX 삼성전자 선물 지수,5487.79
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-11,17510,19600,17375,18425,110195,2022572490,18619.45,14430075507,KRX 삼성전자 선물 지수,5357.5
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-12,22055,23645,21365,21560,259414,5912486902,21455.13,17164100853,KRX 삼성전자 선물 지수,5768.24
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-15,24105,24105,23150,23380,110047,2601572335,23518.37,18814698603,KRX 삼성전자 선물 지수,6045.04
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-16,24495,24652,22940,24165,192546,4595919987,24282.7,19426162354,KRX 삼성전자 선물 지수,6143.26
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-17,22730,25000,22720,24990,152796,3626384205,25124.71,20099766291,KRX 삼성전자 선물 지수,6250.41
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-18,24785,27275,24595,27275,228254,5878733629,27062.22,22326333375,KRX 삼성전자 선물 지수,6491.5
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-19,28990,29055,24790,25920,276217,7483677122,25586.06,22387804206,KRX 삼성전자 선물 지수,6312.92
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-22,24790,27260,24305,25810,223703,5815857794,25852.37,22620827966,KRX 삼성전자 선물 지수,6348.64
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-23,25550,25765,19445,19500,129228,2979209026,19430.5,17001691275,KRX 삼성전자 선물 지수,5553.94
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-24,20295,23250,20210,22990,689548,15251712359,23408.52,19312027703,KRX 삼성전자 선물 지수,6125.41
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-25,25675,26365,24945,25795,173001,4457316268,25979.29,21432911134,KRX 삼성전자 선물 지수,6464.72
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-26,25205,25465,20500,22985,309197,7004841915,23492.11,19380988414,KRX 삼성전자 선물 지수,6161.13
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-29,21995,22190,19890,21160,311134,6521102575,20762.98,17129455005,KRX 삼성전자 선물 지수,5795.03
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-06-30,21180,23365,20615,22380,220024,4867557860,22299.35,18396965446,KRX 삼성전자 선물 지수,6009.33
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-07-01,22250,22850,19170,19760,213254,4369523730,19584.59,16157289115,KRX 삼성전자 선물 지수,5643.23
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-07-02,17075,18150,15435,15830,223029,3784260880,15781.55,13019781753,KRX 삼성전자 선물 지수,5089.62
0194N0.KS,KR70194N0003,KIWOOM 삼성전자선물단일종목레버리지,KRW,2026-07-03,16370,19000,15760,18465,324685,5671995845,18428.3,0,KRX 삼성전자 선물 지수,5509.29
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-05-27,23865,25465,21995,22195,809116,18854803406,22363.8,10622805218,KRX 삼성전자 선물 지수,5604.44
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-05-28,21980,22080,19295,20965,817328,17231363871,20797.07,9878609146,KRX 삼성전자 선물 지수,5396.87
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-05-29,22290,24000,21940,23580,397015,9117037277,23549.01,12834210351,KRX 삼성전자 선물 지수,5757.86
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-06-01,23820,29555,23820,28735,681321,18523283856,29058.8,16418224510,KRX 삼성전자 선물 지수,6443.75
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-06-02,42035,42035,28095,30320,609410,18262746057,29692.43,17518533879,KRX 삼성전자 선물 지수,6497.9
0198B0.KS,KR70198B0003,1Q 삼성전자선물단일종목레버리지,KRW,2026-06-04,28215,30955,28125,28650,335569,9818098877,28175.42,21554193905,KRX 삼성전자 선물 지수,6335.45
