code,date
019590,20250605
354200,20260630
323230,20251229
068790,20250519
436530,20250327
033340,20240104
299910,20240130
446150,20250910
052300,20250107
106520,20240705
178780,20240213
150840,20240701
465320,20260120
245620,20260114
136510,20260113
148140,20260122
024810,20250624
053290,20260316
284620,20260401
482520,20260330
244460,20250903
053290,20251023
391060,20250707
204630,20250205
215090,20250108
001840,20260420
181340,20250516
269620,20250912
372290,20250327
006580,20260202
066790,20241112
258790,20250410
208340,20240530
208340,20251209
900300,20241114
054630,20250521
007330,20260605
438220,20260107
117670,20250317
121800,20240801
049830,20260421
117670,20250527
900280,20250421
245620,20260413
073570,20260107
425290,20260415
397880,20260313
073540,20240419
331380,20260212
439730,20250828
246250,20260506
456440,20250605
151910,20240308
096610,20260316
019590,20260224
376190,20251211
458320,20251208
040910,20250826
062860,20250722
393360,20250919
065170,20260114
043220,20260126
445360,20260514
419270,20250403
033200,20240305
046070,20240905
217480,20260401
123840,20260605
021045,20260609
121800,20240715
041590,20250213
397880,20240605
439730,20250729
446840,20240321
123750,20241011
348080,20260120
044060,20241108
462020,20260601
215090,20250326
405640,20250814
419270,20250109
121800,20250331
439730,20260127
119610,20250310
445970,20260116
294140,20260413
313760,20250604
900280,20250925
079970,20250116
217620,20240709
347860,20250318
386580,20240903
031860,20240617
065170,20260413
066430,20240403
438580,20250924
430220,20251212
400840,20250123
436530,20240628
031860,20240731
089970,20251031
148140,20241115
109960,20260316
227100,20260311
456440,20260224
226360,20240919
446190,20260120
035610,20260324
418170,20260511
036690,20240812
091440,20260109
054630,20260106
426550,20240923
412540,20251125
208340,20240807
372290,20240628
032685,20250612
024810,20250916
038340,20241008
014200,20250722
192410,20251204
006580,20250212
119860,20260424
279600,20250528
270520,20260423
268600,20240627
121800,20260320
442130,20251013
050090,20250407
244460,20240822
424140,20250508
307180,20260306
263540,20240719
139050,20250227
180400,20260122
040350,20260608
071460,20240827
215090,20250402
388800,20250515
036180,20250924
065170,20250825
203690,20250422
038340,20250502
413600,20260407
418170,20250715
065770,20260415
204630,20260415
386580,20251128
422040,20241224
023460,20240912
106240,20250204
446150,20240626
065500,20250407
082660,20241022
217620,20240927
040350,20240513
174900,20250813
119860,20250821
174880,20251112
448760,20260527
230980,20240613
427950,20251002
054180,20260109
052770,20250820
078940,20260305
078940,20241113
021040,20241007
222810,20250610
136510,20241029
214310,20250211
033200,20260625
227100,20250707
106520,20250818
029960,20260428
040350,20260105
196490,20250515
024850,20260406
086520,20240411
078860,20250625
043090,20250903
388800,20240722
072770,20250908
040350,20251203
313760,20260401
406760,20240607
900280,20240723
436530,20240620
250060,20260126
036930,20260513
054180,20240905
196300,20250421
455310,20250509
101390,20251204
388800,20260114
094860,20240119
096610,20250312
066430,20250120
044060,20250304
187790,20250424
052020,20241212
096040,20241224
290560,20260206
226440,20250924
027040,20260519
373200,20250205
288330,20260318
454640,20260428
011080,20250120
062970,20240731
082660,20260521
263540,20240215
196490,20240722
049180,20251024
121800,20251021
413600,20250923
299910,20260428
111870,20250911
270520,20260506
448830,20260209
161570,20250905
299910,20240827
023460,20251226
170920,20260514
072770,20250909
437780,20250716
122690,20260109
181340,20260513
052670,20240409
244460,20240618
026910,20260528
024810,20240801
397880,20260119
052670,20260409
174900,20251127
065570,20250820
119860,20251202
196490,20260114
195990,20260519
040350,20260203
066430,20240423
151910,20240621
446840,20250227
900280,20251230
024830,20250124
071850,20260417
290660,20260601
196300,20250925
456490,20260619
066410,20260318
078130,20241205
027040,20250917
065150,20260318
038340,20260122
052670,20260206
950170,20240411
027040,20251114
290380,20240724
062860,20260304
091440,20260406
391060,20250407
435620,20250430
123750,20240625
035890,20260128
054630,20250613
217190,20251110
234920,20260520
317240,20241010
046070,20250320
024810,20240715
036180,20250416
435870,20250509
065660,20251208
052770,20250512
024810,20250331
348080,20240910
033340,20240313
388800,20250825
440820,20251121
900280,20240426
174900,20250616
019660,20241206
195990,20251114
033200,20250605
214310,20260429
457390,20251031
080000,20250502
178780,20240430
050090,20260625
448760,20250708
057880,20240813
054180,20260406
418170,20250604
377460,20240422
096610,20260310
418210,20241205
482520,20260422
313760,20250115
066410,20241203
021040,20241030
044060,20250106
412350,20260219
067630,20260128
230980,20251201
224060,20250509
196490,20250825
269620,20240812
052020,20240403
068940,20240124
035620,20260417
175140,20250411
226440,20240716
058450,20250909
073540,20250226
024810,20260320
079950,20260409
448760,20260421
214610,20250425
430460,20240718
433530,20250929
437780,20260331
419270,20250409
226440,20250416
439410,20251201
215090,20240426
094820,20250627
023460,20241007
246250,20250618
900070,20260424
415580,20250718
033200,20260224
066790,20260225
038340,20241115
438220,20250408
079950,20260206
463020,20260626
161570,20260313
377460,20250414
065570,20250512
438220,20250204
031860,20251217
073570,20250408
109960,20260310
060560,20260424
262840,20260504
052670,20260602
072520,20250926
377460,20250609
331920,20260415
222160,20250509
150840,20240417
436530,20251120
377400,20250623
438220,20260519
138580,20241224
151910,20260126
294140,20240122
036630,20240507
111870,20250722
214870,20240416
900280,20251111
066430,20240516
073570,20260519
068940,20250411
073640,20250723
177350,20250203
117670,20240322
214310,20260317
424140,20260121
049180,20250407
023790,20240903
214310,20250225
073540,20240503
052020,20260223
044180,20260513
148140,20240528
208340,20250630
106520,20240329
372290,20251120
393360,20251216
214870,20260513
439250,20251128
080000,20260122
175140,20240625
478780,20260330
260970,20250318
159910,20240124
119860,20251023
021040,20250305
304360,20240513
286750,20260430
079970,20250415
295310,20251230
196300,20251230
276730,20260626
148140,20240328
029960,20251223
066410,20240709
101390,20250901
050090,20250605
031860,20241018
018700,20260617
065150,20240709
418170,20260401
317240,20241113
298060,20250502
101930,20240129
377400,20241220
001840,20260108
391060,20260625
024810,20251021
192410,20250922
082660,20240327
040910,20260105
043090,20260227
049470,20250807
446150,20251216
062860,20250523
065150,20250528
348080,20240906
031860,20260604
380320,20260528
406760,20240729
002680,20240416
052020,20250120
010280,20240621
455250,20241111
222160,20241118
377460,20241028
040910,20251203
040910,20250731
018700,20260616
333050,20260422
060240,20241108
096040,20240208
436610,20240223
036000,20241025
031860,20260226
454640,20251223
442310,20250929
068940,20240625
257370,20240712
080720,20250612
181340,20250514
101390,20250903
078130,20240703
376900,20260323
226440,20240105
050090,20260224
052020,20240423
062970,20251217
230980,20240925
226360,20250929
019590,20240612
066430,20240821
294570,20250618
449020,20250827
016790,20250929
066410,20240927
430230,20240325
150840,20251028
065150,20240927
099520,20260630
436610,20240214
066430,20250314
222810,20250520
006580,20250515
270660,20240220
023460,20241030
214610,20250422
455250,20260331
040910,20260203
078860,20260107
014200,20250523
065150,20240702
405640,20240524
031860,20260618
205470,20260428
290690,20240419
242040,20260331
078940,20240315
294090,20250513
001840,20250401
426550,20241107
442770,20251112
119860,20250228
244460,20240603
096690,20241016
214310,20250102
221800,20260316
019590,20241017
214310,20240717
032980,20260324
241820,20260311
442130,20251106
078940,20240926
406760,20250117
298060,20260122
054180,20241010
039310,20240206
174880,20250205
468510,20251118
093640,20250417
006580,20240722
257720,20240520
203690,20240425
183490,20260630
062860,20260609
053590,20240805
196300,20251111
226360,20241008
046070,20260305
419270,20260630
161570,20260119
230980,20250508
052670,20260629
405000,20241105
006580,20260114
049180,20260625
036710,20260220
258790,20250725
062970,20260604
192410,20260327
245620,20250926
065650,20250324
071460,20250915
064090,20260325
430220,20260126
053590,20240131
268600,20250509
425290,20250919
062970,20260226
027040,20260326
380320,20240415
294090,20250827
080720,20250311
347860,20250627
417860,20250618
188260,20260612
079970,20241217
474660,20251222
217620,20260605
101390,20240822
062860,20240911
288330,20251014
188040,20250625
241820,20250707
071460,20240109
058450,20250812
284620,20250904
290380,20250204
386580,20260518
433530,20250224
386580,20240809
433530,20250328
417010,20260108
215090,20250211
044060,20240823
393360,20250516
066430,20240909
203690,20250805
476060,20251015
052020,20240516
072520,20251030
323230,20240701
065170,20250926
036180,20250807
071280,20241007
041590,20250903
279600,20250321
038060,20260427
101390,20250214
001840,20251001
174880,20250723
062970,20260618
214870,20250514
065150,20251014
079970,20260112
424140,20250327
439730,20250602
041520,20260619
150840,20250701
442900,20251128
006580,20250825
114450,20240822
400840,20251031
032685,20250213
060240,20250903
065650,20260522
038340,20240528
478780,20260410
268600,20241118
021045,20250117
079950,20260629
299910,20250915
436530,20240507
181340,20241205
430230,20250915
457940,20260320
456490,20260617
014200,20240911
217480,20250904
492220,20250610
468510,20250730
038340,20240328
456440,20250624
476470,20250702
072520,20250307
182400,20250716
049630,20260417
258830,20250123
035890,20260408
065650,20260515
117670,20241127
049180,20250605
219750,20240422
038880,20260608
426550,20260309
052670,20251017
391060,20251104
001840,20251027
139050,20240711
372290,20240507
054180,20241113
204630,20250919
150840,20251016
299910,20240109
406760,20250306
024830,20260422
477530,20250508
312610,20260508
071200,20251216
226440,20250807
123840,20251125
066790,20260514
456490,20260616
078130,20240221
217620,20250623
078940,20240816
030350,20251002
192410,20250829
021040,20250109
042520,20250926
900340,20241203
222810,20240429
478780,20260422
117670,20250113
376190,20250911
014100,20241226
052770,20260508
458320,20240617
088800,20240902
052020,20240821
452670,20260318
182400,20241111
458320,20240731
290690,20240126
078940,20241025
052020,20250314
019590,20250916
418210,20251124
150840,20240531
067630,20260408
052670,20240424
044060,20250131
380320,20240724
389140,20250508
047820,20240422
192410,20251210
049180,20260224
313760,20241224
071850,20250507
208860,20241106
115960,20250515
052670,20250717
139050,20250804
150840,20240108
412540,20250801
429270,20250507
066790,20250305
376190,20260515
438580,20240219
468510,20260320
016920,20241219
426550,20240712
430460,20251107
455250,20240812
123840,20241120
419270,20250107
257370,20240408
258830,20240430
115180,20250529
124500,20240708
380320,20260107
016790,20250328
177350,20260428
032980,20251229
244460,20251002
058450,20251110
415580,20251224
388800,20250926
177350,20240827
044060,20241210
286750,20260609
089530,20240611
258790,20250714
062860,20241219
299910,20250217
057880,20250626
182400,20260331
397880,20251208
413600,20250826
418210,20260210
430460,20250307
151910,20240429
412540,20251128
377030,20260313
115960,20240722
019660,20250115
073190,20260327
456440,20250916
033200,20240612
035890,20260323
386580,20241129
221800,20260310
317690,20250728
433530,20251215
196490,20260129
175140,20260306
263050,20260306
065570,20260508
419270,20250529
032860,20241218
196490,20250926
065650,20250722
263540,20240910
021045,20250306
057880,20250203
442130,20251230
043590,20260227
230980,20260121
217480,20260601
051780,20241029
219550,20260122
117670,20241031
391060,20240830
427950,20250324
452980,20260518
060230,20250204
476060,20251020
436610,20250822
214310,20240730
214870,20241205
078860,20250408
043220,20260324
065570,20251117
078860,20250204
033200,20241017
393360,20260513
439410,20260121
245620,20251107
121800,20250325
115960,20240327
119860,20260622
215090,20250225
052400,20250612
433530,20250219
014200,20241219
353190,20260414
448830,20260521
027040,20250908
227100,20251104
019590,20240801
067630,20260323
377400,20260626
080720,20250827
068940,20260306
446840,20250804
041590,20240618
435620,20250718
078860,20260519
080720,20241104
466100,20250220
175250,20260220
415580,20250521
347700,20250508
439250,20260518
476470,20251119
226440,20240219
446150,20260513
245620,20250307
386580,20260213
376190,20250722
418210,20251126
438580,20250703
065170,20251030
041590,20260227
195990,20250908
139050,20250729
082210,20250912
139050,20260127
241520,20260226
002680,20241205
027040,20250909
019590,20250331
288330,20260605
412930,20260608
038880,20260529
060240,20260227
082800,20240221
262260,20260512
413630,20240520
038880,20260325
026910,20260519
065690,20250123
093640,20250414
427950,20260522
465320,20250924
900280,20240807
439730,20260511
245620,20240904
078940,20240828
072520,20260527
049470,20240726
023790,20260518
033200,20250624
123840,20241213
067310,20260608
195990,20250909
046070,20240604
377400,20240913
442310,20251215
111870,20240911
046070,20240926
219550,20241115
270520,20260604
065170,20250307
900280,20250425
012860,20260220
035890,20250905
066410,20260605
418210,20251113
001840,20260407
389470,20260226
065150,20260605
352770,20250625
117670,20240508
269620,20260318
226360,20251215
439730,20250715
016790,20251215
304840,20250917
900110,20260521
304840,20251114
446750,20260424
082660,20260129
031860,20251226
415580,20260106
377400,20241120
052670,20240521
263540,20240411
263540,20240906
430460,20260422
217480,20241209
386580,20250819
476470,20260211
098120,20250912
124500,20250312
215090,20250102
287410,20250626
260970,20250325
021040,20250409
057680,20260413
215090,20240717
094820,20250718
347860,20250227
059090,20240123
290380,20240306
448370,20251201
196300,20251209
227100,20240830
067630,20250905
010280,20240429
446840,20240104
106520,20250519
446840,20250729
053290,20250522
080720,20250213
458320,20251217
323230,20240417
016790,20250219
219750,20241128
196490,20250103
219750,20240404
071280,20241021
062970,20240912
263540,20250829
270520,20260618
109960,20260610
492220,20250520
288330,20250623
025900,20240408
219750,20250402
287410,20250203
397880,20260423
269620,20241203
437780,20260520
025950,20241220
418210,20260312
065650,20260304
001840,20250923
372290,20250521
079970,20250404
438220,20250908
321820,20240912
148140,20250710
096610,20241106
043090,20251211
149980,20250519
388800,20251030
073570,20250908
424140,20251120
046070,20250716
294090,20251204
078130,20240117
038880,20251010
413600,20260410
106520,20240925
418170,20250904
221840,20260311
263540,20251210
476470,20250714
033200,20250916
199430,20251106
066410,20250623
204630,20251216
036690,20240923
299910,20241212
426550,20240408
019590,20251021
066790,20250109
062860,20240729
175140,20260427
263050,20260427
245620,20260422
033790,20240508
062970,20260225
391060,20240624
038340,20240116
047820,20241128
036180,20260417
436530,20250820
047820,20240404
041520,20260617
066430,20240419
054630,20260115
196490,20251030
438220,20250909
035890,20260313
072520,20250708
230980,20250327
203690,20240705
440820,20260128
043220,20251229
071460,20240403
477760,20260415
073570,20250909
446750,20251202
476470,20250918
073640,20240613
031860,20241007
222160,20240604
458320,20260604
027040,20251015
168330,20260609
419270,20240520
222810,20241127
376190,20260304
203690,20250723
062970,20251226
418250,20240617
219750,20240829
226360,20240528
286750,20260624
084180,20241206
043220,20250424
068790,20250718
430230,20240920
041520,20260616
457390,20250618
131290,20260608
380320,20250204
900280,20250422
458320,20260226
046070,20240816
148140,20260617
123330,20250106
452160,20240416
072520,20260421
196300,20250425
221840,20250707
456440,20251021
161570,20251208
032860,20240308
436530,20240514
068940,20260427
111870,20241219
439730,20250604
397880,20260506
415580,20250613
422040,20250929
023790,20240711
078130,20250717
065170,20260422
442900,20260518
195990,20251015
014200,20240729
269620,20240709
380320,20260519
412930,20260529
455310,20260331
189860,20260310
323230,20251028
043260,20260121
002680,20240703
277410,20260622
225190,20240404
430230,20250114
067630,20260313
046070,20241025
412930,20260325
226440,20260417
377460,20240813
089530,20240311
226440,20240418
148140,20260616
224060,20250716
048770,20260520
006580,20250926
372290,20240514
014100,20241227
439250,20260213
062860,20250117
181340,20260210
214310,20250121
067390,20240812
071460,20260223
047820,20240829
331380,20250725
219130,20260522
425290,20250516
016790,20241126
449020,20250901
376980,20250421
458320,20260618
380320,20250917
033200,20240801
299910,20240403
151910,20260324
476470,20250711
476470,20260420
082660,20250103
180400,20260318
380320,20251114
032685,20250901
023460,20250409
214310,20251112
053290,20251103
027040,20250812
230980,20240628
413600,20260105
083660,20240219
023460,20250210
057880,20240227
436530,20250512
065440,20260415
181340,20260526
029960,20260223
117670,20240808
222160,20250716
433530,20251024
174900,20250515
094860,20240115
440790,20260129
208340,20260623
269620,20240927
068940,20240304
304360,20240422
159910,20260427
413600,20251203
435870,20260331
089530,20240402
413600,20250731
057880,20260428
096630,20260427
033200,20240715
217480,20240919
082660,20250526
057880,20240827
449020,20250903
139050,20241024
062970,20241007
033200,20250331
187790,20240417
372290,20250512
030530,20251022
079970,20241202
014200,20250117
025440,20260507
078940,20250312
148140,20250528
457630,20250716
032685,20250903
227100,20240624
024810,20240903
044060,20250317
044060,20250527
065650,20250619
435380,20250509
019660,20241224
174880,20250919
454640,20260223
437730,20251203
419270,20250212
439730,20260401
065660,20251217
208340,20240705
071460,20240423
049180,20241017
217620,20251125
439250,20250819
290690,20240405
101390,20251002
222160,20241111
290720,20251124
299910,20260223
040910,20250414
246250,20260225
062860,20240819
082800,20240117
258830,20251031
138360,20260430
224060,20260331
203690,20250818
413600,20260203
412930,20251010
073640,20251201
093640,20250617
446750,20251023
040910,20250609
900280,20250724
426550,20250311
217620,20240913
204630,20250516
033200,20260320
435870,20240207
214870,20251124
177350,20250122
317240,20240708
376190,20250523
035890,20260119
196300,20250422
109960,20251103
159910,20240304
406760,20260424
016790,20241114
323230,20250701
008290,20260612
222810,20260430
038340,20250710
421800,20260528
042510,20250421
435620,20251224
299910,20250120
388800,20241211
148140,20240702
023790,20250819
215090,20240730
241820,20251104
268600,20240604
056360,20260415
304840,20260326
427950,20241119
181340,20251113
217620,20241120
222160,20260331
446840,20240313
027040,20251020
348370,20240219
083660,20250703
062860,20250306
448740,20251201
245620,20260421
014200,20240819
032860,20240621
442310,20251024
046070,20240828
400840,20260204
119860,20260610
131290,20260529
214870,20260210
036710,20260204
950170,20240320
417860,20260303
049180,20250624
083660,20240312
299910,20240423
196490,20241211
078940,20260310
323230,20251016
195990,20251020
388800,20260527
067630,20260119
457630,20260331
066790,20241101
177350,20250217
123840,20250801
181340,20241125
161570,20260423
150840,20240805
304360,20241028
016790,20251024
418170,20241209
175250,20251205
050090,20250331
219750,20240814
436610,20260508
053290,20250814
438220,20250812
294090,20250922
448830,20260427
082660,20240502
348080,20250218
058450,20251212
078130,20241223
294140,20260421
044180,20260526
073570,20250812
439730,20250115
117670,20240115
234920,20260309
214870,20260526
038340,20260617
033200,20251021
175140,20251121
210120,20250428
433530,20250407
062970,20241030
065170,20260421
196490,20260527
430220,20260324
066430,20250226
119610,20241230
192410,20251121
035890,20260116
241520,20260225
323230,20240531
014200,20250306
425290,20260513
071460,20240516
391060,20241004
115960,20260129
436610,20251117
052020,20260611
290720,20251126
030350,20250324
111870,20240729
246690,20260609
435620,20250521
442900,20260213
221840,20260309
023460,20260630
436610,20241016
436610,20240510
405000,20250224
446190,20250218
038340,20260616
442130,20251209
006580,20251030
422040,20250328
287410,20260428
021045,20260424
268600,20250716
386580,20250924
168330,20260624
047820,20240814
151910,20251229
217480,20240220
209640,20250821
348080,20250530
023460,20250813
406760,20240523
208340,20250818
214870,20251126
119860,20250522
430700,20250821
393970,20260417
418210,20241223
208860,20240318
101000,20240213
068940,20251121
148140,20251014
151910,20250424
072520,20251105
452670,20260605
440790,20250526
418250,20241018
067630,20260116
013310,20240220
355150,20240105
241820,20240830
440820,20251016
161570,20260506
290720,20251113
080000,20250710
412350,20260330
036000,20241015
049180,20250916
109960,20250814
054410,20250417
244460,20250324
057880,20251223
214310,20240614
377400,20240719
400840,20250618
426550,20250513
033830,20260625
052670,20240412
096040,20250224
096040,20250328
452190,20240122
031860,20241021
182400,20260520
445360,20260202
230980,20251120
438220,20251020
299910,20240516
030350,20260522
214870,20251113
073570,20251020
397880,20240731
388800,20250708
111870,20250117
032685,20260227
380320,20240306
435620,20260106
038340,20250528
041590,20251211
065690,20251031
071460,20240821
294090,20260327
214310,20240529
065770,20260513
439410,20251120
204630,20260513
012340,20260506
071460,20250314
331380,20260420
073640,20250508
427950,20250619
448370,20260121
023460,20251127
073640,20240619
279600,20241213
117670,20240607
066430,20241011
430700,20251202
440820,20260408
226360,20240116
140430,20260416
174880,20251201
380320,20260326
060240,20251211
044180,20241125
268600,20260331
294140,20240102
376900,20251208
320000,20260506
049830,20260403
214870,20241125
900280,20240425
348080,20250428
021045,20251202
388800,20260421
196490,20250708
080000,20260617
290720,20260312
101670,20250820
452280,20240610
080720,20250901
405640,20241108
187790,20240704
386580,20240716
426550,20250827
397880,20240611
052770,20250704
284620,20250929
244460,20260522
386580,20250416
433530,20260625
430460,20251105
196170,20240924
377400,20240215
352770,20250415
054180,20240708
149980,20250430
227100,20241004
093640,20260123
023460,20250616
038340,20240702
214870,20260312
288330,20251125
091440,20260316
080000,20260616
078860,20250909
446190,20250428
208860,20240524
304840,20250908
180400,20251014
038880,20260512
214310,20250205
036180,20250507
435380,20260305
139050,20260414
436530,20250310
298060,20250710
299910,20240821
080720,20250903
065560,20240318
016790,20240305
299910,20250314
446840,20250602
422040,20251215
115960,20250103
066410,20251125
119860,20251103
065150,20251125
900280,20250805
217480,20250929
222810,20240808
036690,20241220
073540,20240521
001840,20260330
246250,20260514
054180,20260316
044060,20240322
193250,20260511
372290,20250310
445970,20250917
177350,20241212
181340,20250822
215090,20250121
340360,20260325
477530,20251120
430220,20251229
066410,20240913
445970,20251114
065570,20250704
352770,20250408
440820,20260323
458320,20251226
049180,20250331
413600,20250417
419270,20250515
052020,20250226
115960,20250526
071460,20240909
046070,20250312
457390,20250709
068790,20250521
119860,20250116
188260,20260402
245620,20251105
036690,20260309
294090,20250829
175250,20260204
438580,20260601
435620,20250613
119610,20241105
138580,20250224
138580,20250328
023790,20241024
422040,20250219
115180,20260114
080000,20250528
079970,20251110
111870,20250306
226440,20250507
066410,20241120
065150,20241120
208340,20240329
298060,20260617
287410,20251223
106080,20260625
136510,20250625
377460,20250203
006580,20241211
457390,20241112
433530,20250605
419270,20240722
217480,20241008
439250,20250924
386580,20241204
405640,20250304
227100,20240103
241820,20240624
442310,20260625
430700,20260316
335890,20251013
430700,20251023
436610,20250611
391060,20250318
419270,20260114
038340,20251014
179900,20260521
019590,20250325
065170,20251105
406760,20250228
001840,20251107
021045,20251023
430230,20250410
446750,20260622
140410,20260409
119610,20240826
036690,20240712
012860,20260204
006580,20260527
373200,20260513
096610,20240318
057880,20250122
455250,20240923
083640,20250513
214310,20260415
405640,20251218
299910,20240909
0015G0,20260126
468510,20251128
430230,20240909
123840,20260120
068790,20260106
073540,20240718
433530,20260224
313760,20250929
096690,20241230
148140,20260605
424140,20250820
204630,20250514
177350,20240820
148140,20250321
030520,20240116
060230,20251015
138360,20260504
092600,20250509
052020,20241011
090710,20240126
225590,20260518
121800,20240711
448760,20260220
089530,20240205
096040,20240216
043090,20260515
174880,20240619
066790,20250107
397880,20251217
052710,20250912
276730,20260327
269620,20250623
234920,20260626
440820,20250905
175140,20260130
073640,20260121
054180,20250312
094820,20250613
119860,20250814
230980,20240507
427950,20260109
090710,20260211
049180,20251021
196300,20250805
057880,20250217
412930,20250609
419270,20250825
056090,20240402
298060,20250528
297090,20260515
352770,20260112
222810,20260504
053590,20240724
380320,20250908
181340,20241223
052770,20251013
331380,20260202
052670,20260608
405640,20250106
900120,20250718
442130,20250630
139050,20250715
377030,20260423
412930,20260512
068940,20240229
290520,20251029
446840,20241206
203690,20240613
442310,20250605
092600,20250320
304840,20251015
053590,20240617
446150,20260210
221840,20251104
476470,20251001
455310,20260520
161570,20240731
136510,20240415
066910,20260522
219750,20260615
269620,20241220
021045,20250228
079970,20250304
052670,20260105
124500,20241106
448740,20260121
016790,20250605
068940,20260130
065150,20241213
380320,20250909
119610,20250110
377400,20241226
174900,20260129
091440,20260310
024060,20250619
482520,20260123
054410,20250414
052670,20251203
348340,20260121
035890,20251208
457390,20260303
052670,20250731
397880,20260604
066910,20260515
078860,20250812
294090,20240603
082210,20260318
080000,20251014
446150,20260526
246710,20251219
175140,20250620
348080,20250728
001840,20260410
177350,20250120
045340,20241220
067390,20241203
227100,20250318
006580,20250708
424140,20250512
465320,20260417
058450,20260126
096040,20241126
397880,20260226
439730,20250904
442310,20260224
065570,20251013
476470,20251027
400840,20250220
304840,20251029
054180,20260310
180400,20260605
159910,20240229
032860,20240429
060560,20250116
219550,20260318
093640,20250808
043090,20250722
290520,20251222
016790,20260224
435870,20260520
473370,20251110
079950,20260608
217620,20250801
148140,20251118
092190,20260414
006580,20260421
377030,20260506
397880,20240311
052670,20260203
067630,20251208
123840,20240802
446150,20251126
062860,20260424
446840,20250715
066430,20240409
068940,20250620
287410,20250122
215380,20240827
094860,20240201
290660,20260619
307180,20260408
073540,20250124
001840,20260422
397880,20260618
115960,20241211
427950,20260406
442900,20250924
244460,20241119
258830,20260204
331380,20260108
032980,20251028
062860,20250821
101390,20250324
031860,20250210
071850,20250912
415580,20260115
224060,20260520
079950,20251203
044060,20250113
088290,20260522
219550,20241203
438220,20241218
445970,20260326
096610,20250612
117670,20240819
121800,20260127
446150,20251113
115960,20260527
214870,20241223
421800,20250204
060230,20251020
478780,20250617
304840,20251222
331380,20260219
024810,20240711
203690,20251201
418170,20250929
222810,20260624
287410,20250217
298060,20251014
389030,20260105
421800,20260519
422040,20251024
096040,20241114
426550,20251204
033340,20240208
208860,20240725
180400,20250623
323230,20240805
023790,20241204
222160,20260520
119610,20240924
400840,20250709
418250,20251226
449020,20251002
136510,20260107
119610,20240710
241820,20241004
182400,20240923
079950,20260203
036690,20240408
038340,20250321
014200,20250821
413600,20250414
033200,20250325
457390,20260225
052670,20260529
284620,20251215
093640,20251219
313760,20250224
313760,20250328
380320,20251015
304840,20251020
101390,20260522
406760,20260622
073640,20250327
062860,20251202
002680,20241223
175140,20250319
457630,20260520
421800,20250917
435870,20240314
307180,20260323
331380,20250401
400840,20241112
019590,20250227
421800,20251114
445360,20260114
377460,20240227
187790,20250221
215090,20250205
123330,20250317
123840,20240401
067390,20240927
036690,20260626
140410,20260629
062860,20240523
057680,20260422
066430,20260602
131760,20260508
057880,20241212
096040,20251024
377460,20260428
175140,20250721
062970,20250409
950130,20250909
377460,20240827
044060,20241031
058450,20250520
096690,20240826
426550,20241226
062970,20250210
448830,20260130
114810,20240319
435380,20250716
164060,20241018
412540,20250924
482520,20260403
151910,20240701
041520,20260320
258830,20250618
446840,20250604
174900,20250526
217480,20251215
205470,20260416
377400,20250922
092190,20260511
900280,20250723
151910,20240110
224060,20240314
139050,20260401
071460,20240419
068940,20250319
117670,20240201
161570,20251217
386580,20240219
032980,20250701
032685,20251211
044480,20260508
405640,20240823
092600,20260305
043090,20260304
294090,20251002
064090,20260429
174900,20251030
230980,20250521
340930,20260626
438220,20251212
308100,20250407
430230,20250702
093640,20250902
014200,20240523
123840,20240610
068940,20250721
380320,20250812
457940,20260518
079950,20260529
073570,20251212
445360,20250825
412930,20240829
476470,20260407
164060,20250917
244460,20250619
437780,20260309
073640,20240628
222160,20240314
219550,20240927
066790,20260202
072520,20240430
164060,20251114
106520,20250718
046070,20241015
032980,20251016
331380,20251001
203690,20240925
052670,20251010
050090,20250325
177350,20240821
368970,20260515
021045,20260622
033500,20251113
101670,20251117
448830,20250620
053590,20241018
052020,20240409
060900,20260417
062860,20240125
052020,20260409
038340,20251118
448370,20251120
080000,20260605
427950,20241010
377400,20240910
376190,20250306
448900,20251104
405000,20250407
119860,20241217
462020,20260617
080000,20250321
178780,20241112
457630,20240314
149980,20250718
089970,20260514
057880,20240403
436610,20250704
031860,20250813
175140,20260128
258830,20240611
439730,20241209
161570,20260604
299910,20240419
187660,20260220
052020,20260206
181340,20240510
054630,20241105
230980,20250820
044060,20240508
057880,20240820
244460,20241014
430230,20240419
024810,20260127
446750,20260610
466910,20251121
094860,20240108
096690,20250110
161570,20260226
029960,20260611
115160,20260414
179900,20260427
462020,20260616
117670,20260113
439410,20250820
331380,20251027
419540,20260512
468510,20260518
064090,20260317
073640,20240902
187790,20240805
052770,20251106
412540,20250416
062860,20251023
476470,20250923
268600,20260520
288330,20250801
093640,20250626
313760,20251215
036710,20260303
246720,20260518
400840,20260303
440820,20260116
053590,20250917
377400,20260327
188260,20260311
391060,20250627
041590,20260515
071460,20251119
203690,20250508
217480,20240528
053590,20251114
430460,20250617
203690,20240619
042510,20250425
230980,20240514
014200,20240125
258830,20250207
250060,20260128
096040,20250407
115180,20250926
068940,20260128
438580,20240220
078940,20250313
023440,20260507
066410,20240215
380320,20251020
073640,20240620
386580,20240312
393360,20250822
454640,20260611
060240,20260515
405640,20260319
057880,20260223
066410,20250801
066790,20250212
065150,20250801
052300,20260421
405640,20260507
477530,20250521
161570,20260618
287410,20241212
196300,20250723
424140,20250310
269620,20260626
031860,20251127
478780,20260123
405640,20241210
377400,20241227
313760,20250219
203650,20260609
088800,20251117
438220,20240308
018620,20260513
419270,20260129
208340,20250519
088800,20241016
014200,20251023
