Halt Date,Halt Time,Symbol,Name,Exchange,Reason,Resume Date,NYSE Resume Time
2026-03-27,19:50:00,EJH,E-Home Household Service Holdings Limited Ordinary Shares,Nasdaq,News pending,2026-03-30,09:00:00
2026-03-27,15:53:40,VRM,"""Vroom, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,16:00:00
2026-03-27,14:43:03,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-27,14:48:03
2026-03-27,14:09:15,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-27,14:34:17
2026-03-27,13:56:14,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,14:01:14
2026-03-27,13:36:24,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,13:41:24
2026-03-27,13:25:51,CDT,CDT Equity Inc. Common Stock,Nasdaq,LULD pause,2026-03-27,13:30:51
2026-03-27,12:31:12,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-27,12:36:12
2026-03-27,12:12:22,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,12:22:23
2026-03-27,12:11:32,ZDAI,"""DirectBooking Technology Co., Ltd. Class A Ordinary Shares""",Nasdaq,LULD pause,2026-03-27,12:16:32
2026-03-27,12:08:18,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,12:13:18
2026-03-27,12:02:50,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,12:07:50
2026-03-27,12:00:56,FCHL,Fitness Champs Holdings Limited Common Stock,Nasdaq,LULD pause,2026-03-27,12:05:56
2026-03-27,11:51:40,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,12:01:40
2026-03-27,11:45:34,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:50:34
2026-03-27,11:36:54,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-27,11:41:54
2026-03-27,11:29:30,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:39:30
2026-03-27,11:28:00,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:38:00
2026-03-27,11:18:46,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:28:46
2026-03-27,11:18:34,VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-27,11:28:34
2026-03-27,11:17:41,CYAB,"""Cyabra, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:22:41
2026-03-27,11:16:08,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:26:08
2026-03-27,11:13:15,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:18:15
2026-03-27,11:11:44,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,11:16:47
2026-03-27,11:07:52,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,11:12:52
2026-03-27,11:05:34,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,11:11:09
2026-03-27,10:46:12,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,10:51:13
2026-03-27,10:38:45,MKDW,MKDWELL Tech Inc. Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:43:45
2026-03-27,10:37:23,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,10:42:25
2026-03-27,10:37:03,CHSN,Chanson International Holding Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-27,10:42:03
2026-03-27,10:30:25,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,10:35:26
2026-03-27,10:28:46,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:33:46
2026-03-27,10:28:35,MKDW,MKDWELL Tech Inc. Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:33:35
2026-03-27,10:24:08,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,10:29:56
2026-03-27,10:23:40,CYAB,"""Cyabra, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:28:40
2026-03-27,10:20:37,ITRM,Iterum Therapeutics plc Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:25:37
2026-03-27,10:18:06,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:23:06
2026-03-27,10:17:38,BUR,Burford Capital Limited,NYSE,LULD pause,2026-03-27,10:22:41
2026-03-27,10:14:05,MKDW,MKDWELL Tech Inc. Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:24:05
2026-03-27,10:11:25,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:16:25
2026-03-27,10:11:03,CYAB,"""Cyabra, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:16:03
2026-03-27,10:04:57,CYAB,"""Cyabra, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:09:57
2026-03-27,10:02:44,ONEG,OneConstruction Group Limited Ordinary Shares,Nasdaq,LULD pause,2026-03-27,10:12:44
2026-03-27,10:02:28,MKDW,MKDWELL Tech Inc. Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:12:28
2026-03-27,09:58:26,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:08:26
2026-03-27,09:55:53,EEIQ,EpicQuest Education Group International Limited Common Stock,Nasdaq,LULD pause,2026-03-27,10:00:53
2026-03-27,09:55:19,MKDW,MKDWELL Tech Inc. Ordinary Share,Nasdaq,LULD pause,2026-03-27,10:00:19
2026-03-27,09:53:08,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,09:58:08
2026-03-27,09:52:38,VCX,"""Fundrise Innovation Fund, LLC""",NYSE,LULD pause,2026-03-27,09:57:45
2026-03-27,09:52:04,CYAB,"""Cyabra, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,10:02:04
2026-03-27,09:52:01,ONEG,OneConstruction Group Limited Ordinary Shares,Nasdaq,LULD pause,2026-03-27,10:02:01
2026-03-27,09:50:12,ZDAI,"""DirectBooking Technology Co., Ltd. Class A Ordinary Shares""",Nasdaq,LULD pause,2026-03-27,09:55:12
2026-03-27,09:48:13,PAMT,PAMT CORP Common Stock,Nasdaq,LULD pause,2026-03-27,09:53:13
2026-03-27,09:42:47,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,09:52:47
2026-03-27,09:40:33,ONEG,OneConstruction Group Limited Ordinary Shares,Nasdaq,LULD pause,2026-03-27,09:51:11
2026-03-27,09:38:33,BLIV,BeLive Holdings Ordinary Share,Nasdaq,LULD pause,2026-03-27,09:43:33
2026-03-27,09:37:58,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,09:42:58
2026-03-27,09:34:13,ZDAI,"""DirectBooking Technology Co., Ltd. Class A Ordinary Shares""",Nasdaq,LULD pause,2026-03-27,09:39:13
2026-03-27,09:32:24,ARTL,"""Artelo Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,09:42:24
2026-03-27,09:32:14,ONCO,"""Onconetix, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-27,09:37:14
2026-03-27,09:30:41,CDT,CDT Equity Inc. Common Stock,Nasdaq,LULD pause,2026-03-27,09:40:41
2026-03-27,09:17:21,ITRM,Iterum Therapeutics plc Ordinary Share,Nasdaq,News pending,2026-03-27,10:20:00
2026-03-26,19:50:00,CDTTW,CDT Equity Inc. Warrant,Nasdaq,News pending,2026-03-27,09:05:00
2026-03-26,19:50:00,CDTTW,CDT Equity Inc. Warrant,Nasdaq,News pending,,
2026-03-26,19:50:00,TRUG,"""TruGolf Holdings, Inc. Class A Common Stock""",Nasdaq,News pending,,
2026-03-26,19:50:00,TRUG,"""TruGolf Holdings, Inc. Class A Common Stock""",Nasdaq,News pending,2026-03-27,09:00:00
2026-03-26,19:50:00,CDT,CDT Equity Inc. Common Stock,Nasdaq,News pending,2026-03-27,09:00:00
2026-03-26,19:50:00,CDT,CDT Equity Inc. Common Stock,Nasdaq,News pending,,
2026-03-26,19:50:00,IVF,"""INVO Fertility, Inc. Common Stock""",Nasdaq,News pending,2026-03-27,09:00:00
2026-03-26,19:50:00,IVF,"""INVO Fertility, Inc. Common Stock""",Nasdaq,News pending,,
2026-03-26,19:50:00,LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,Nasdaq,News pending,,
2026-03-26,19:50:00,LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,Nasdaq,News pending,2026-03-27,09:00:00
2026-03-26,19:50:00,ADV,Advantage Solutions Inc. Class A Common Stock,Nasdaq,News pending,2026-03-27,09:00:00
2026-03-26,19:50:00,ADV,Advantage Solutions Inc. Class A Common Stock,Nasdaq,News pending,,
2026-03-26,15:21:32,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-26,15:26:32
2026-03-26,15:07:15,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-26,15:12:15
2026-03-26,14:49:53,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-03-26,14:54:53
2026-03-26,14:47:35,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,14:52:35
2026-03-26,14:34:11,VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,14:39:11
2026-03-26,14:33:41,VCICU,Vine Hill Capital Investment Corp. Unit,Nasdaq,LULD pause,2026-03-26,14:38:41
2026-03-26,14:25:16,VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,14:30:16
2026-03-26,14:14:25,CHACU,Crane Harbor Acquistion Corp. Units,Nasdaq,LULD pause,2026-03-26,14:24:25
2026-03-26,14:12:57,VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,14:22:57
2026-03-26,14:05:48,CHACU,Crane Harbor Acquistion Corp. Units,Nasdaq,LULD pause,2026-03-26,14:10:48
2026-03-26,14:00:27,CHACU,Crane Harbor Acquistion Corp. Units,Nasdaq,LULD pause,2026-03-26,14:05:27
2026-03-26,13:30:49,TBMC,Trailblazer Merger Corporation I Class A Common Stock,Nasdaq,LULD pause,2026-03-26,13:56:01
2026-03-26,12:14:35,BF A,Brown-Forman Corporation Class A,NYSE,LULD pause,2026-03-26,12:19:35
2026-03-26,12:14:27,BF B,Brown-Forman Corporation Class B,NYSE,LULD pause,2026-03-26,12:20:50
2026-03-26,11:22:23,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,11:27:23
2026-03-26,11:10:58,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,11:15:58
2026-03-26,11:04:07,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,11:09:07
2026-03-26,10:51:46,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,10:56:46
2026-03-26,10:50:23,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:55:23
2026-03-26,10:49:37,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:54:37
2026-03-26,10:46:44,ZBAI,ATIF Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:51:44
2026-03-26,10:44:49,VACH,Voyager Acquisition Corp Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:54:50
2026-03-26,10:39:31,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:44:31
2026-03-26,10:31:00,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:36:00
2026-03-26,10:30:38,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,10:35:38
2026-03-26,10:29:01,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:34:01
2026-03-26,10:22:04,EEIQ,EpicQuest Education Group International Limited Common Stock,Nasdaq,LULD pause,2026-03-26,10:32:04
2026-03-26,10:12:08,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,10:17:08
2026-03-26,10:12:00,CMBM,Cambium Networks Corporation Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:17:00
2026-03-26,10:11:55,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:16:55
2026-03-26,10:06:46,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,10:11:46
2026-03-26,10:05:43,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:10:43
2026-03-26,10:02:01,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:07:01
2026-03-26,10:01:25,UGRO,"""urban-gro, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,10:06:25
2026-03-26,10:00:34,EEIQ,EpicQuest Education Group International Limited Common Stock,Nasdaq,LULD pause,2026-03-26,10:05:34
2026-03-26,09:58:47,VCX,"""Fundrise Innovation Fund, LLC""",NYSE,LULD pause,2026-03-26,10:04:00
2026-03-26,09:56:31,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,10:01:31
2026-03-26,09:50:44,VACHU,Voyager Acquisition Corp Unit,Nasdaq,LULD pause,2026-03-26,09:55:44
2026-03-26,09:50:40,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,10:00:40
2026-03-26,09:47:32,THCH,TH International Limited Ordinary shares,Nasdaq,LULD pause,2026-03-26,09:57:32
2026-03-26,09:46:08,VCX,"""Fundrise Innovation Fund, LLC""",NYSE,LULD pause,2026-03-26,09:51:16
2026-03-26,09:44:55,VACH,Voyager Acquisition Corp Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,09:49:55
2026-03-26,09:42:58,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,09:47:58
2026-03-26,09:42:43,VACHU,Voyager Acquisition Corp Unit,Nasdaq,LULD pause,2026-03-26,09:47:43
2026-03-26,09:38:38,EAF,GrafTech International Ltd.,NYSE,LULD pause,2026-03-26,09:43:43
2026-03-26,09:38:33,GLND,Greenland Energy Company Common Stock,Nasdaq,LULD pause,2026-03-26,09:48:33
2026-03-26,09:38:17,CMBM,Cambium Networks Corporation Ordinary Shares,Nasdaq,LULD pause,2026-03-26,09:43:17
2026-03-26,09:37:35,LNAI,Lunai Bioworks Inc. Common Stock,Nasdaq,LULD pause,2026-03-26,09:42:35
2026-03-26,09:37:25,VCX,"""Fundrise Innovation Fund, LLC""",NYSE,LULD pause,2026-03-26,09:44:35
2026-03-26,09:37:17,EEIQ,EpicQuest Education Group International Limited Common Stock,Nasdaq,LULD pause,2026-03-26,09:42:17
2026-03-26,09:37:00,LIQT,"""LiqTech International, Inc.""",Nasdaq,LULD pause,2026-03-26,09:42:00
2026-03-26,09:36:41,MGN,Megan Holdings Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-03-26,09:41:41
2026-03-26,09:34:36,LMRI,"""Lumexa Imaging Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-03-26,09:39:36
