Halt Date,Halt Time,Symbol,Name,Exchange,Reason,Resume Date,NYSE Resume Time
2026-04-30,11:10:48,WNW,Meiwu Technology Company Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-30,11:15:48
2026-04-30,11:03:05,WNW,Meiwu Technology Company Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-30,11:08:05
2026-04-30,11:01:55,VLN,Valens Semiconductor Ltd.,NYSE,LULD pause,2026-04-30,11:06:58
2026-04-30,10:45:05,WNW,Meiwu Technology Company Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:50:05
2026-04-30,10:18:44,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:23:44
2026-04-30,10:16:41,WNW,Meiwu Technology Company Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:42:01
2026-04-30,10:13:59,WLACU,Willow Lane Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-30,10:18:59
2026-04-30,10:11:49,HCAI,"""Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares""",Nasdaq,LULD pause,2026-04-30,10:21:49
2026-04-30,10:08:13,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:13:13
2026-04-30,10:04:40,SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:09:40
2026-04-30,10:00:04,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-30,10:05:04
2026-04-30,09:59:42,TMTSU,Spartacus Acquisition Corp. II Unit,Nasdaq,LULD pause,2026-04-30,10:04:42
2026-04-30,09:56:53,HCAI,"""Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares""",Nasdaq,LULD pause,2026-04-30,10:01:53
2026-04-30,09:52:24,SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-30,09:57:24
2026-04-30,09:51:10,HCAI,"""Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares""",Nasdaq,LULD pause,2026-04-30,09:56:10
2026-04-30,09:40:21,HAO,Haoxi Health Technology Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-30,09:45:21
2026-04-30,09:37:41,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,LULD pause,2026-04-30,09:42:41
2026-04-30,09:33:54,ENVB,"""Enveric Biosciences, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-30,09:38:54
2026-04-30,09:31:57,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,LULD pause,2026-04-30,09:36:57
2026-04-30,09:31:37,HCAI,"""Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares""",Nasdaq,LULD pause,2026-04-30,09:41:37
2026-04-30,09:30:51,HAO,Haoxi Health Technology Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-30,09:35:51
2026-04-30,09:30:49,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-30,09:58:56
2026-04-30,07:55:02,ITGR,Integer Holdings Corporation,NYSE,News pending,2026-04-30,08:12:17
2026-04-30,06:55:00,VISN,"""Vistance Networks, Inc. Common Stock""",Nasdaq,News pending,2026-04-30,07:30:00
2026-04-29,19:50:00,UK,Ucommune International Ltd Ordinary Shares,Nasdaq,News pending,2026-04-30,09:00:00
2026-04-29,19:50:00,UK,Ucommune International Ltd Ordinary Shares,Nasdaq,News pending,,
2026-04-29,19:50:00,BKYI,"""BIO-key International, Inc. Common Stock""",Nasdaq,News pending,,
2026-04-29,19:50:00,BKYI,"""BIO-key International, Inc. Common Stock""",Nasdaq,News pending,2026-04-30,09:03:00
2026-04-29,19:50:00,AIRE,reAlpha Tech Corp. Common Stock,Nasdaq,News pending,2026-04-30,09:00:00
2026-04-29,19:50:00,AIRE,reAlpha Tech Corp. Common Stock,Nasdaq,News pending,,
2026-04-29,19:50:00,JAGX,"""Jaguar Health, Inc.""",Nasdaq,News pending,2026-04-30,09:00:00
2026-04-29,19:50:00,JAGX,"""Jaguar Health, Inc.""",Nasdaq,News pending,,
2026-04-29,19:50:00,GDEN,"""Golden Entertainment, Inc. Common Stock""",Nasdaq,News pending,,
2026-04-29,15:47:21,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,16:00:00
2026-04-29,15:31:39,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,15:41:39
2026-04-29,15:22:46,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,15:27:46
2026-04-29,14:53:09,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,14:58:09
2026-04-29,14:53:01,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,14:58:01
2026-04-29,14:47:53,HSPTU,Horizon Space Acquisition II Corp. Units,Nasdaq,LULD pause,2026-04-29,14:52:53
2026-04-29,14:44:11,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,14:49:11
2026-04-29,14:29:16,HSPTU,Horizon Space Acquisition II Corp. Units,Nasdaq,LULD pause,2026-04-29,14:34:16
2026-04-29,14:04:42,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,14:09:42
2026-04-29,14:01:18,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,14:06:18
2026-04-29,13:49:23,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,13:59:23
2026-04-29,13:43:47,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,13:48:47
2026-04-29,13:39:24,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,13:50:26
2026-04-29,13:30:47,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,13:35:47
2026-04-29,13:29:44,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,13:34:44
2026-04-29,13:25:22,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,13:30:22
2026-04-29,13:14:12,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,13:24:57
2026-04-29,13:12:28,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,13:22:38
2026-04-29,12:30:23,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,12:35:23
2026-04-29,12:24:54,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,12:29:54
2026-04-29,12:19:33,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,12:24:33
2026-04-29,12:16:04,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,12:21:04
2026-04-29,12:01:27,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,12:06:27
2026-04-29,11:58:38,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-29,12:03:38
2026-04-29,11:56:02,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,12:01:02
2026-04-29,11:32:53,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,11:47:54
2026-04-29,11:22:51,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,11:32:51
2026-04-29,11:17:30,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,11:22:30
2026-04-29,11:17:13,EEIQ,EpicQuest Education Group International Limited Common Stock,Nasdaq,LULD pause,2026-04-29,11:22:13
2026-04-29,11:02:22,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,11:12:22
2026-04-29,10:51:26,HSPT,Horizon Space Acquisition II Corp. Ordinary share,Nasdaq,LULD pause,2026-04-29,10:56:26
2026-04-29,10:38:56,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:43:56
2026-04-29,10:30:51,HSPT,Horizon Space Acquisition II Corp. Ordinary share,Nasdaq,LULD pause,2026-04-29,10:40:52
2026-04-29,10:29:24,EUDA,EUDA Health Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:39:24
2026-04-29,10:28:34,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:38:34
2026-04-29,10:25:20,HSPT,Horizon Space Acquisition II Corp. Ordinary share,Nasdaq,LULD pause,2026-04-29,10:30:20
2026-04-29,10:20:16,BAFN,BayFirst Financial Corp. Common Stock,Nasdaq,LULD pause,2026-04-29,10:25:16
2026-04-29,10:19:00,EUDA,EUDA Health Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:29:01
2026-04-29,10:17:48,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:27:48
2026-04-29,10:15:02,HSPT,Horizon Space Acquisition II Corp. Ordinary share,Nasdaq,LULD pause,2026-04-29,10:25:02
2026-04-29,10:13:31,EUDA,EUDA Health Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:18:31
2026-04-29,10:12:25,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:17:25
2026-04-29,10:12:17,UBXG,U-BX Technology Ltd. Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:17:17
2026-04-29,10:07:00,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:12:00
2026-04-29,10:02:37,EUDA,EUDA Health Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:12:37
2026-04-29,09:56:38,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:06:38
2026-04-29,09:52:05,EUDA,EUDA Health Holdings Limited Ordinary Shares,Nasdaq,LULD pause,2026-04-29,10:02:05
2026-04-29,09:48:39,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,LULD pause,2026-04-29,09:53:39
2026-04-29,09:48:23,RDACU,Rising Dragon Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-29,11:28:24
2026-04-29,09:42:59,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,LULD pause,2026-04-29,09:47:59
2026-04-29,09:42:20,CAR,"""Avis Budget Group, Inc.""",Nasdaq,LULD pause,2026-04-29,09:47:20
2026-04-29,09:36:16,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-29,09:41:16
2026-04-29,09:35:23,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Nasdaq,LULD pause,2026-04-29,09:56:12
2026-04-29,09:32:14,CAR,"""Avis Budget Group, Inc.""",Nasdaq,LULD pause,2026-04-29,09:37:14
2026-04-29,09:31:22,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,LULD pause,2026-04-29,09:41:23
2026-04-29,09:30:15,HOII,REX HOOD Growth & Income ETF,Cboe BZX,LULD pause,2026-04-29,09:35:15
2026-04-29,06:55:00,KALV,"""KalVista Pharmaceuticals, Inc. Common Stock""",Nasdaq,News pending,2026-04-29,07:35:01
2026-04-28,19:50:00,EM,Smart Share Global Limited American Depositary Shares,Nasdaq,News pending,,
2026-04-28,19:50:00,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,News pending,,
2026-04-28,19:50:00,CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Nasdaq,News pending,2026-04-29,09:00:00
2026-04-28,15:57:04,NOEMU,CO2 Energy Transition Corp. Unit,Nasdaq,LULD pause,2026-04-28,16:00:00
2026-04-28,15:33:44,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,15:43:44
2026-04-28,15:32:48,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,15:37:48
2026-04-28,15:15:33,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,15:20:33
2026-04-28,15:00:22,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,15:05:22
2026-04-28,14:49:57,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,14:59:57
2026-04-28,14:44:42,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,14:49:42
2026-04-28,14:17:51,IPST,"""IP Strategy Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,14:22:51
2026-04-28,14:07:03,IPST,"""IP Strategy Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,14:12:03
2026-04-28,14:03:36,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,14:08:36
2026-04-28,14:00:55,IPST,"""IP Strategy Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,14:05:55
2026-04-28,13:53:11,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:58:11
2026-04-28,13:46:41,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:51:41
2026-04-28,13:35:36,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:45:36
2026-04-28,13:30:18,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:35:18
2026-04-28,13:20:01,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:30:01
2026-04-28,13:09:33,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,13:19:34
2026-04-28,13:08:04,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,13:13:04
2026-04-28,12:56:45,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,13:06:45
2026-04-28,12:49:56,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,12:54:56
2026-04-28,12:35:21,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,12:45:21
2026-04-28,12:29:00,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,12:34:00
2026-04-28,11:41:27,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,11:46:27
2026-04-28,11:27:19,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,11:32:19
2026-04-28,11:20:04,WLACU,Willow Lane Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-28,11:25:04
2026-04-28,11:11:45,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,11:16:45
2026-04-28,11:02:10,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,11:07:10
2026-04-28,10:51:34,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:56:34
2026-04-28,10:44:58,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:49:58
2026-04-28,10:44:41,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,10:49:41
2026-04-28,10:40:17,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:50:17
2026-04-28,10:38:13,LICN,Lichen China Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:43:13
2026-04-28,10:33:01,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:38:01
2026-04-28,10:30:45,LICN,Lichen China Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:35:45
2026-04-28,10:29:38,JLHL,Julong Holding Limited Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:34:38
2026-04-28,10:28:50,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:33:50
2026-04-28,10:26:17,MB,MasterBeef Group Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:31:17
2026-04-28,10:18:58,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:23:58
2026-04-28,10:10:43,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:15:43
2026-04-28,10:07:41,AFJK,"""Aimei Health Technology Co., Ltd Ordinary Share""",Nasdaq,LULD pause,2026-04-28,10:12:41
2026-04-28,10:07:05,MIGI,"""Big Digital Energy, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,10:12:05
2026-04-28,10:05:13,CUE,"""Cue Biopharma, Inc.""",Nasdaq,LULD pause,2026-04-28,10:10:13
2026-04-28,10:01:27,EDSA,"""Edesa Biotech, Inc. Common Shares""",Nasdaq,LULD pause,2026-04-28,10:11:28
2026-04-28,09:58:52,PLRZ,Polyrizon Ltd. Ordinary Shares,Nasdaq,LULD pause,2026-04-28,10:03:52
2026-04-28,09:57:06,MIGI,"""Big Digital Energy, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,10:02:06
2026-04-28,09:56:04,SNBR,Sleep Number Corporation Common Stock,Nasdaq,LULD pause,2026-04-28,10:01:04
2026-04-28,09:54:48,CUE,"""Cue Biopharma, Inc.""",Nasdaq,LULD pause,2026-04-28,10:04:49
2026-04-28,09:54:35,NXTS,Nexentis Technologies Inc. Common Stock,Nasdaq,LULD pause,2026-04-28,09:59:35
2026-04-28,09:51:15,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,09:56:15
2026-04-28,09:47:55,CUE,"""Cue Biopharma, Inc.""",Nasdaq,LULD pause,2026-04-28,09:52:55
2026-04-28,09:47:44,AFJK,"""Aimei Health Technology Co., Ltd Ordinary Share""",Nasdaq,LULD pause,2026-04-28,09:57:44
2026-04-28,09:44:19,AKAN,Akanda Corp. Common Shares,Nasdaq,LULD pause,2026-04-28,09:54:19
2026-04-28,09:40:46,WLACU,Willow Lane Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-28,09:45:46
2026-04-28,09:37:31,CUE,"""Cue Biopharma, Inc.""",Nasdaq,LULD pause,2026-04-28,09:47:31
2026-04-28,09:35:48,ATER,"""Aterian, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,09:40:48
2026-04-28,09:35:31,WLACU,Willow Lane Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-28,09:40:31
2026-04-28,09:35:30,BIYA,Baiya International Group Inc. Ordinary Shares,Nasdaq,LULD pause,2026-04-28,09:40:30
2026-04-28,09:33:20,NOMA,NOMADAR Corp. Class A Common Stock,Nasdaq,LULD pause,2026-04-28,09:43:20
2026-04-28,09:31:48,MIGI,"""Big Digital Energy, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-28,09:56:49
2026-04-28,09:30:16,WLACU,Willow Lane Acquisition Corp. Unit,Nasdaq,LULD pause,2026-04-28,09:35:16
2026-04-28,08:56:38,SEMR,"""SEMrush Holdings, Inc.""",NYSE,Merger Effective,,
2026-04-28,07:25:00,SNGX,"""Soligenix, Inc. Common Stock""",Nasdaq,News pending,2026-04-28,08:00:00
2026-04-27,19:50:13,VNRX,VolitionRX Limited Common Stock,NYSE American,Corporate Action,2026-04-28,09:00:00
2026-04-27,19:50:13,VNRX,VolitionRX Limited Common Stock,NYSE American,Corporate Action,,
2026-04-27,19:50:00,DGNX,Diginex Limited Ordinary Shares,Nasdaq,News pending,,
2026-04-27,19:50:00,DGNX,Diginex Limited Ordinary Shares,Nasdaq,News pending,2026-04-28,09:00:00
2026-04-27,19:50:00,ISPC,iSpecimen Inc. Common Stock,Nasdaq,News pending,2026-04-28,09:00:00
2026-04-27,19:50:00,ISPC,iSpecimen Inc. Common Stock,Nasdaq,News pending,,
2026-04-27,19:50:00,ACLX,"""Arcellx, Inc. Common Stock""",Nasdaq,News pending,,
2026-04-27,16:07:39,BMM,Blue Moon Metals Inc. Common Shares,Nasdaq,News pending,2026-04-27,16:50:00
2026-04-27,15:51:55,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,16:00:00
2026-04-27,15:45:26,VSA,VisionSys AI Inc American Depositary Shares,Nasdaq,LULD pause,2026-04-27,16:00:00
2026-04-27,15:44:56,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,15:49:56
2026-04-27,15:39:18,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,15:44:18
2026-04-27,15:24:26,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,15:29:26
2026-04-27,15:10:46,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,15:15:46
2026-04-27,15:01:44,YAAS,Youxin Technology Ltd Class A Ordinary shares,Nasdaq,LULD pause,2026-04-27,15:06:44
2026-04-27,14:58:55,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,15:03:55
2026-04-27,14:48:39,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,14:53:39
2026-04-27,14:48:15,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,14:53:15
2026-04-27,14:41:19,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,14:46:19
2026-04-27,14:39:37,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,14:44:37
2026-04-27,14:35:46,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,14:40:46
2026-04-27,14:24:29,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,14:29:29
2026-04-27,14:16:55,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,14:21:55
2026-04-27,13:27:37,ZSQR,Z Squared Inc. Common Stock,Nasdaq,LULD pause,2026-04-27,13:32:37
2026-04-27,13:26:58,UBXG,U-BX Technology Ltd. Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,13:31:58
2026-04-27,13:20:54,UBXG,U-BX Technology Ltd. Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,13:25:54
2026-04-27,13:13:50,UBXG,U-BX Technology Ltd. Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,13:18:50
2026-04-27,13:08:35,UBXG,U-BX Technology Ltd. Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,13:13:35
2026-04-27,13:01:39,ZSQR,Z Squared Inc. Common Stock,Nasdaq,LULD pause,2026-04-27,13:26:50
2026-04-27,12:43:48,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,12:48:48
2026-04-27,12:25:43,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,12:30:43
2026-04-27,12:13:38,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,12:18:38
2026-04-27,12:13:29,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,12:18:29
2026-04-27,12:03:55,CPRX,Catalyst Pharmaceutical  Inc.,Nasdaq,LULD pause,2026-04-27,12:08:55
2026-04-27,12:03:37,HTCO,High-Trend International Group Class A Ordinary Shares,Nasdaq,LULD pause,2026-04-27,12:08:37
2026-04-27,11:54:32,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,11:59:32
2026-04-27,11:48:29,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,11:53:29
2026-04-27,11:42:19,AREB,"""American Rebel Holdings, Inc. Common Stock""",Nasdaq,LULD pause,2026-04-27,11:47:19
